ID,pLDDT
AF-A0A7X7T6G6-F1,29.69
AF-A0A1G0ZD41-F1,21.65
AF-A0A1V1W0G2-F1,47.42
AF-A0A4R2X175-F1,48.07
AF-A0A535KDJ6-F1,33.75
AF-F0EH29-F1,47.90
AF-A0A403MNV3-F1,31.37
AF-A0A5K0X8V9-F1,56.98
AF-A0A350KIM4-F1,27.45
AF-A0A4P6JME8-F1,22.49
AF-A0A7V3CXC1-F1,37.06
AF-E8UBI5-F1,46.18
AF-H7BYF7-F1,74.66
AF-A0A7S3RYS8-F1,45.80
AF-A0A224VKH4-F1,30.20
AF-A0A330EQN8-F1,38.82
AF-A0A819LUJ0-F1,26.54
AF-A0A1H0ZI80-F1,34.64
AF-W4JQT6-F1,40.77
AF-A0A7S3WZJ2-F1,26.33
AF-A0A1F5X212-F1,40.86
AF-A0A0S7ZH79-F1,30.80
AF-F1KY61-F1,25.41
AF-I2CRY6-F1,32.69
AF-A0A0L7L3L9-F1,40.78
AF-A0A7J2I4P6-F1,32.40
AF-A0A353GFK9-F1,44.50
AF-A0A484TSN9-F1,64.74
AF-A0A5E7KWP8-F1,31.56
AF-V2YIC2-F1,21.64
AF-A0A379WGV2-F1,35.11
AF-A0A1M7YKG8-F1,37.39
AF-A0A386C8X3-F1,37.39
AF-A0A2X2K0S1-F1,39.09
AF-A0A7R9BB38-F1,32.95
AF-A0A7W6BRX4-F1,32.88
AF-X1BCD7-F1,42.53
AF-A0A0F9XHQ8-F1,58.49
AF-W1XR28-F1,33.56
AF-A0A4D4J1H3-F1,28.43
AF-A0A830GWR5-F1,30.88
AF-A0A3D1QTD5-F1,33.45
AF-A0A7J9NL31-F1,30.83
AF-A0A838GL92-F1,48.95
AF-A0A1G8J9F3-F1,23.50
AF-A0A558BF60-F1,53.15
AF-A0A2V7S4M7-F1,58.72
AF-A0A7R6R8K0-F1,36.14
AF-A0A836X0S8-F1,32.36
AF-A0A251UH49-F1,69.46
AF-A0A519S4D4-F1,32.93
AF-A0A0P9CLY2-F1,37.69
AF-A0A2N0WYE0-F1,36.13
AF-A0A7L4QPV6-F1,32.67
AF-A0A6C6Z3G5-F1,55.62
AF-T1BQ88-F1,22.51
AF-A0A1M5SIC2-F1,43.13
AF-A0A326KTM1-F1,45.98
AF-A0A7H8S891-F1,41.84
AF-A0A6V8PWA8-F1,29.42
AF-A0A0M3C5S7-F1,52.88
AF-A0A2P7RKN9-F1,33.99
AF-A0A1A0HG11-F1,37.13
AF-A0A7L5BGV9-F1,31.43
AF-A0A1M2YG70-F1,25.98
AF-A0A2U1M9V4-F1,21.32
AF-A0A090KY53-F1,28.33
AF-A0A4Y8QDC1-F1,29.52
AF-A0A7W4HY45-F1,48.38
AF-A0A7Y0L4T0-F1,29.82
AF-A0A512HDF9-F1,41.37
AF-A0A7T8HJW6-F1,37.48
AF-A0A833G3A0-F1,28.95
AF-A0A7Y5MPI7-F1,25.39
AF-A0A1J5DY20-F1,54.26
AF-A0A830BJ45-F1,45.83
AF-L5N2V4-F1,66.19
AF-A0A7V4LF75-F1,22.71
AF-A0A4Y9VS95-F1,43.03
AF-A0A4Y2PXS8-F1,35.67
AF-A0A820VM36-F1,22.92
AF-W6NA44-F1,29.87
AF-A0A2T1G7L4-F1,34.58
AF-A0A2X2RVK2-F1,32.42
AF-A0A268QV39-F1,38.89
AF-A0A081D8N0-F1,48.72
AF-A0A4Y2HUL4-F1,30.04
AF-A0A2H6JXX4-F1,54.49
AF-A0A351QVX6-F1,47.33
AF-A0A367ZQF3-F1,26.35
AF-A0A1X7G900-F1,46.66
AF-A0A538RQC3-F1,24.48
AF-X1CEW9-F1,54.22
AF-A0A7J4LEH1-F1,44.68
AF-A0A0F4GIN6-F1,54.76
AF-A0A243QKD0-F1,32.66
AF-N1LES8-F1,50.98
AF-A0A402BT90-F1,35.64
AF-D6SLS7-F1,43.41
AF-A0A0S8F2M4-F1,30.14
AF-A0A7I7MAK3-F1,40.43
AF-A0A7G2D3G8-F1,48.17
AF-A0A659YW17-F1,27.59
AF-A0A2D0N3F2-F1,41.56
AF-A0A4U0XYH5-F1,32.84
AF-A0A2X4ZJ05-F1,40.47
AF-A0A1R4HBK2-F1,41.48
AF-A0A0G0RNR7-F1,45.67
AF-A0A7W6WMB9-F1,40.53
AF-A0A359LSJ6-F1,45.66
AF-E6Q3L3-F1,22.66
AF-A0A3P1YER9-F1,38.39
AF-A0A2S9IXR6-F1,48.27
AF-A0A257TGQ0-F1,48.44
AF-A0A5A9PN70-F1,21.11
AF-A0A0N4XBJ0-F1,30.88
AF-A0A6N8XWW7-F1,35.67
AF-T0RS85-F1,21.74
AF-A0A2V5NMJ2-F1,23.21
AF-A0A6M8BDN4-F1,24.09
AF-S4ATI4-F1,49.83
AF-A0A453C1P2-F1,63.12
AF-A0A0K9R426-F1,37.91
AF-A0A022QP81-F1,34.70
AF-A0A7Y4MG72-F1,53.95
AF-A0A0E9P6J2-F1,53.52
AF-A0A2S8K530-F1,32.46
AF-A0A402FV61-F1,22.26
AF-A0A7S3HJ07-F1,24.65
AF-A0A401K267-F1,40.75
AF-A0A0F8WHU1-F1,28.23
AF-A0A183EP00-F1,40.59
AF-A0A4U0Z3N9-F1,46.45
AF-A0A7C1V5G6-F1,44.84
AF-A0A3D5FQM5-F1,29.80
AF-K7RK56-F1,26.67
AF-H3C3T1-F1,26.59
AF-A0A7S2Z7V7-F1,30.38
AF-A0A4U9TFA6-F1,43.41
AF-A0A527H248-F1,37.19
AF-A0A418RSA4-F1,41.37
AF-A0A2H0LW71-F1,39.98
AF-A0A1Q8E7D6-F1,23.22
AF-B9TFM1-F1,33.66
AF-A0A6A0GQA4-F1,33.55
AF-A0A1V2Z9P5-F1,34.79
AF-A0A661DB33-F1,39.76
AF-A0A2G2LLF9-F1,42.35
AF-A0A7Y0M0A9-F1,23.22
AF-H1LFN5-F1,26.87
AF-A0A699XRD6-F1,51.73
AF-A0A2V3I2G5-F1,36.09
AF-A0A1X6YDH4-F1,38.18
AF-A0A2S4GUJ6-F1,25.69
AF-A0A5J4P8V5-F1,58.65
AF-A0A4R3PVS5-F1,44.92
AF-A0A0F9LLG3-F1,42.00
AF-A0A848XLZ2-F1,61.08
AF-A0A6B0SDY1-F1,29.65
AF-A0A821QD24-F1,45.04
AF-A0A561TU30-F1,31.51
AF-A0A397SUP4-F1,50.81
AF-T1HWS3-F1,28.84
AF-A0A419W7G3-F1,53.83
AF-A0A0D2MXF2-F1,28.53
AF-A0A556V1Q8-F1,21.64
AF-A0A087U7Y0-F1,29.94
AF-A0A0B7K6U5-F1,26.78
AF-D5QBB1-F1,55.70
AF-A0A820I3P8-F1,45.59
AF-A0A1I0C157-F1,45.80
AF-A0A518HBP3-F1,33.20
AF-A0A0R1GYU7-F1,38.84
AF-A0A1W0VL01-F1,30.91
AF-A0A5J4UPB1-F1,35.88
AF-A0A538EV14-F1,41.90
AF-A0A094CJ59-F1,20.00
AF-A0A6I9N0C2-F1,33.18
AF-A0A7V8YEA1-F1,30.01
AF-A0A7C6JII8-F1,39.26
AF-A0A812JRI4-F1,24.71
AF-A0A495YUY2-F1,34.21
AF-A0A840YR84-F1,45.45
AF-A0A315VTW4-F1,21.57
AF-A0A1R3G920-F1,48.76
AF-A0A3B6XZK8-F1,41.43
AF-A0A3D1HBI3-F1,40.99
AF-A0A0F9TZ47-F1,37.81
AF-A0A829GJ55-F1,38.52
AF-A0A3A5S478-F1,29.09
AF-A0A645EBM8-F1,63.71
AF-A0A5A5TLM6-F1,28.85
AF-A0A2G5K7X4-F1,34.68
AF-A0A433NM79-F1,44.93
AF-A0A7R9TP45-F1,22.66
AF-A0A174S834-F1,30.75
AF-A0A496MZR8-F1,44.33
AF-A0A1I8B2J4-F1,29.13
AF-A0A317BNN0-F1,35.65
AF-A0A0D6JQJ1-F1,44.50
AF-A0A1J3EP11-F1,36.19
AF-A0A0G1WYU6-F1,31.87
AF-A0A2H3E5S3-F1,38.09
AF-X1AZ52-F1,51.08
AF-A0A838CKZ4-F1,21.94
AF-A0A379SNN5-F1,46.95
AF-A0A0P0W7D7-F1,43.27
AF-A0A061GND5-F1,30.13
AF-A0A439MVD7-F1,46.37
AF-A0A813LGG5-F1,32.38
AF-A0A6I5G1W0-F1,33.28
AF-K2DS48-F1,26.22
AF-A0A6P0J0E2-F1,42.16
AF-A0A435IHH7-F1,54.34
AF-A0A6N7GT48-F1,34.74
AF-X0UXX5-F1,37.92
AF-E7G4B8-F1,24.92
AF-A0A6L5I2Z6-F1,33.01
AF-A0A4R8HZH2-F1,53.21
AF-A0A256YFJ9-F1,33.03
AF-A0A7X8AZV9-F1,44.23
AF-A0A2B8J9V3-F1,39.44
AF-A0A7J6QZG2-F1,31.01
AF-A0A7V4Q644-F1,40.24
AF-A0A7J9N6L6-F1,53.41
AF-A0A519PI06-F1,21.52
AF-K6YH96-F1,55.67
AF-A0A6P0S651-F1,49.58
AF-A0A413GXF1-F1,35.73
AF-A0A6I3TSF5-F1,33.09
AF-R1E8Y0-F1,22.98
AF-A0A099ZG18-F1,31.15
AF-A0A0P0V5Y0-F1,32.99
AF-A0A7W8W567-F1,24.25
AF-A0A3C1G1P3-F1,46.75
AF-A0A1J5QPG2-F1,19.50
AF-A0A1I2X5I5-F1,39.91
AF-A0A6S7HLZ3-F1,31.71
AF-A0A840ELA8-F1,56.31
AF-A0A6P8JNU8-F1,29.91
AF-W9ZB35-F1,29.76
AF-N0BBN3-F1,44.66
AF-A0A0A1D1U7-F1,49.31
AF-A0A6F9X348-F1,33.76
AF-A0A7Y5WJ84-F1,25.35
AF-A0A1D6P7G0-F1,42.10
AF-W9V0A8-F1,27.11
AF-A0A4P7RVV0-F1,33.42
AF-A0A7J4IH20-F1,50.81
AF-A0A2W7AV62-F1,33.03
AF-A0A432SH61-F1,48.81
AF-A0A7W8CIS8-F1,42.31
AF-A0A7S1JD18-F1,23.70
AF-H3H3R0-F1,41.23
AF-A0A1Q9PHR5-F1,47.05
AF-A0A6G7Z2T4-F1,25.39
AF-R9UL48-F1,60.97
AF-A0A7S2JPU8-F1,34.02
AF-A0A512HSR5-F1,27.23
AF-A0A495ZFI3-F1,45.69
AF-A0A6V7I298-F1,36.35
AF-A0A4S0IAV6-F1,39.68
AF-A0A355T1Q4-F1,25.22
AF-A0A1G6EIZ9-F1,26.23
AF-A0A6B8RK86-F1,43.01
AF-W2YLR8-F1,39.33
AF-A0A0F0LCX4-F1,43.46
AF-A0A2N1DSM6-F1,66.73
AF-A0A521UXW8-F1,33.31
AF-A0A839GQI8-F1,53.87
AF-A0A558IEW6-F1,36.39
AF-A0A6B2G6J9-F1,30.47
AF-A0A0S7MIW0-F1,29.34
AF-A0A1U8NJU1-F1,32.18
AF-A0A3M6XVU1-F1,29.30
AF-A0A034WSI0-F1,27.89
AF-A0A0D2JG74-F1,30.21
AF-A0A1W5DR73-F1,46.44
AF-A0A654ZMF8-F1,39.03
AF-A0A3E0N3T5-F1,28.08
AF-A0A0K2UJC2-F1,45.15
AF-A0A1M7R644-F1,38.08
AF-A0A1Y3X2Q8-F1,48.59
AF-F7SLZ7-F1,27.72
AF-A0A2R6QQ54-F1,26.75
AF-A0A524JH57-F1,34.65
AF-A0A3C1BN36-F1,37.15
AF-A0A832H160-F1,38.78
AF-A0A3B6NXG1-F1,36.46
AF-A0A556UED6-F1,45.44
AF-A0A1M7H687-F1,52.48
AF-A0A2E3HUS5-F1,29.68
AF-A0A536SVJ4-F1,50.08
AF-A0A6V8EDF8-F1,30.68
AF-A0A3D2X6J1-F1,34.17
AF-A0A7S2QKH8-F1,24.29
AF-A0A5C3M3H4-F1,29.33
AF-A0A259J2H2-F1,26.20
AF-A0A444S7M2-F1,20.93
AF-A0A2P6Q2I3-F1,45.97
AF-A0A267FWY4-F1,27.24
AF-A0A7W0L155-F1,47.56
AF-A0A1H1TKY1-F1,38.14
AF-A0A0R0LUI7-F1,51.01
AF-A0A381NST7-F1,47.21
AF-A0A402FGV5-F1,26.41
AF-A0A1Y3S2Q3-F1,25.61
AF-A0A540V781-F1,67.05
AF-A0A382Z0I4-F1,30.66
AF-A0A7G9YWN2-F1,61.25
AF-G3Q377-F1,22.60
AF-A0A359MCD6-F1,63.34
AF-X1QM18-F1,53.31
AF-A0A534V5D6-F1,25.29
AF-W1Y591-F1,42.49
AF-A0A4Q3G3R2-F1,29.83
AF-A0A1B6NX12-F1,32.55
AF-U1N4D9-F1,54.09
AF-A0A7S3F2L8-F1,28.03
AF-A0A2A7U0K4-F1,27.94
AF-A0A7S2S274-F1,21.71
AF-A0A7S2DK77-F1,32.52
AF-A0A534U6D8-F1,42.32
AF-A0A5N9CSR4-F1,29.36
AF-A0A7S4V5K7-F1,23.14
AF-A0A137QL66-F1,35.35
AF-A0A6P0TRC5-F1,34.28
AF-C5LKW3-F1,32.74
AF-A0A2X0M3K3-F1,47.16
AF-X1VBY5-F1,51.15
AF-A0A7C3FJ46-F1,25.12
AF-A0A7J9AF42-F1,35.84
AF-A0A841ZB47-F1,41.76
AF-K0JV86-F1,46.24
AF-V5H8Y8-F1,31.25
AF-A0A0F8ZA58-F1,30.03
AF-A0A6H5GDX5-F1,47.73
AF-A0A7J2J7Z3-F1,35.94
AF-F6Z524-F1,28.83
AF-A0A367G448-F1,41.76
AF-A0A257Q207-F1,45.13
AF-A0A7L5SM42-F1,36.16
AF-A0A3D5AVD5-F1,28.72
AF-A0A0A9TXR0-F1,35.07
AF-A0A5K1C8V1-F1,43.54
AF-A0A812YM64-F1,39.49
AF-A0A442UPB2-F1,41.63
AF-A0A2K1J7F7-F1,42.32
